0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gnavus_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066755
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gauvreauii_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.03528365867761167	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalicoccus
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Peptostreptococcus
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gnavus_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium
0.028209631030981026	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0052800850814948026	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	unidentified_Prevotellaceae
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Phocea
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.013910477955806157	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_ND3007_group
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_brachy_group
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera
0.08364483619652562	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ethanoligenenaceae	Acetanaerobacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-008
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_ventriosum_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_torques_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Pygmaiobacter
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Enorma
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CAG-56
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_hallii_group
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Solobacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Clostridium]_methylpentosum_group	unidentified_[Clostridium]_methylpentosum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus
0.0	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	unidentified_Gastranaerophilales	unidentified_Gastranaerophilales
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011
0.0	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Sporobacter
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Shuttleworthia
0.0	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	vadinBE97	
0.0	Bacteria	Firmicutes	Clostridia	unidentified_Clostridia	Gracilibacteraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4B4_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter
0.0	Bacteria	Firmicutes	Bacilli	RF39	unidentified_RF39	unidentified_RF39
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Paraclostridium
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Gordonibacter
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_NK3B31_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_UCG-001
0.017388097444765625	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	unidentified_Ruminococcaceae
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group
0.006955238977908129	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011
0.0	Bacteria	Bacteroidota	Bacteroidia			
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Asteroleplasma
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-003
0.0	Bacteria	Bacteroidota	Bacteroidia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-007
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerofilum
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Flavonifractor
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-004
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	unidentified_Ruminococcaceae
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.006955238977908129	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Pygmaiobacter
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	vadinBE97	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gnavus_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family_XI	Finegoldia
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Merdibacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	
0.013910477955806157	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Papillibacter
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-003
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.010276365589859261	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family_XI	Fenollaria
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenella
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Eubacteriales	Anaerofustaceae	Anaerofustis
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_NK3B31_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
